Ticker,Trend_Strength,Trend_Direction
HDFCBANK.NS,0.8459,Upward
ICICIBANK.NS,0.9784,Upward
TCS.NS,0.4891,Downward
INFY.NS,0.3261,Upward
SUNPHARMA.NS,0.9246,Upward
DRREDDY.NS,0.8494,Upward
HINDUNILVR.NS,0.4486,Downward
ITC.NS,0.9426,Downward
MARUTI.NS,0.9043,Upward
