Ticker,Rolling_Vol_Ann,GARCH_FcstVol,Sharpe_Approx
HDFCBANK.NS,11.4923,14.8838,0.3692
ICICIBANK.NS,11.0973,15.3951,0.8995
TCS.NS,13.7306,19.6103,0.2127
INFY.NS,19.2927,24.1156,0.3214
SUNPHARMA.NS,15.0668,17.4921,1.0883
DRREDDY.NS,11.7071,19.5713,0.2052
HINDUNILVR.NS,19.2842,18.3553,0.0428
ITC.NS,8.5203,15.9385,0.8948
MARUTI.NS,14.67,18.5361,0.7177
