Ticker,Quantity,Avg_Price,Market_Price,Purchase_Value,Market_Value,P_L,Pct
TCS.NS,25,2252.32,2204.19,56308.00,55104.75,-1203.25,-2.14
ICICIBANK.NS,51,1220.25,1235.34,62232.75,63002.34,769.59,1.24
HINDUNILVR.NS,45,2227.94,2227.14,100257.30,100221.30,-36.00,-0.04
DRREDDY.NS,74,1251.01,1295.70,92574.74,95881.80,3307.06,3.57
ITC.NS,276,302.20,301.23,83407.20,83139.48,-267.72,-0.32
SUNPHARMA.NS,61,1829.84,1845.28,111620.24,112562.08,941.84,0.84
HDFCBANK.NS,127,745.66,759.28,94699.09,96428.56,1729.47,1.83
MARUTI.NS,22,12909.82,12901.16,284016.04,283825.52,-190.52,-0.07
INFY.NS,100,1126.63,1085.41,112663.00,108541.00,-4122.00,-3.66
