Ticker,Mean_AnnVol,Max_AnnVol,Recent_AnnVol,Trend_Strength,Trend_Direction,Sector,6M_CumReturn,Name
MARUTI.NS,0.2209,0.482,0.1467,0.8845,upward,Auto,0.357,Maruti Suzuki
SUNPHARMA.NS,0.2012,0.3433,0.1507,0.975,upward,Pharma,0.0299,Sun Pharma
INFY.NS,0.2329,0.4091,0.1929,0.5649,upward,IT,0.0279,Infosys
HINDUNILVR.NS,0.1947,0.3277,0.1928,0.4831,upward,FMCG,0.0059,Hindustan Unilever
HDFCBANK.NS,0.2015,0.4525,0.1149,0.8874,upward,Banking,-0.0074,HDFC Bank
DRREDDY.NS,0.2126,0.3743,0.1171,0.9264,upward,Pharma,-0.0074,Dr. Reddy's
ITC.NS,0.1911,0.4054,0.0852,0.9697,upward,FMCG,-0.0381,ITC
TCS.NS,0.2029,0.3265,0.1373,0.7349,upward,IT,-0.0555,TCS
ICICIBANK.NS,0.2052,0.5049,0.111,0.9672,upward,Banking,-0.0643,ICICI Bank
