Ticker,Model,RMSE,MAPE,DirAcc
HDFCBANK.NS,ARIMA,,,
ICICIBANK.NS,ARIMA,,,
TCS.NS,ARIMA,,,
INFY.NS,ARIMA,,,
SUNPHARMA.NS,ARIMA,,,
DRREDDY.NS,ARIMA,,,
HINDUNILVR.NS,ARIMA,,,
ITC.NS,ARIMA,,,
MARUTI.NS,ARIMA,,,
HDFCBANK.NS,Prophet,42.2534,3.7128,55.65
ICICIBANK.NS,Prophet,142.9407,9.2019,54.03
TCS.NS,Prophet,211.7625,5.7339,50.0
INFY.NS,Prophet,150.9879,9.2062,58.87
SUNPHARMA.NS,Prophet,171.6061,9.1529,58.87
DRREDDY.NS,Prophet,40.5679,2.7018,50.0
HINDUNILVR.NS,Prophet,100.634,3.3067,54.84
ITC.NS,Prophet,17.6567,3.708,50.81
MARUTI.NS,Prophet,3241.6463,17.4266,53.23
HDFCBANK.NS,LSTM,11.6631,0.9841,43.55
ICICIBANK.NS,LSTM,20.4676,1.1466,46.77
TCS.NS,LSTM,51.2713,1.2882,50.81
INFY.NS,LSTM,28.7947,1.5078,49.19
SUNPHARMA.NS,LSTM,34.8581,1.747,46.77
DRREDDY.NS,LSTM,29.094,1.9784,45.16
HINDUNILVR.NS,LSTM,38.8036,1.1408,50.0
ITC.NS,LSTM,5.0376,0.9837,50.81
MARUTI.NS,LSTM,1376.7444,7.4848,50.0
HDFCBANK.NS,GRU,12.8734,1.1042,47.58
ICICIBANK.NS,GRU,27.0204,1.5983,52.42
TCS.NS,GRU,39.7229,0.9895,51.61
INFY.NS,GRU,24.0399,1.2013,53.23
SUNPHARMA.NS,GRU,27.1321,1.3101,49.19
DRREDDY.NS,GRU,18.2851,1.1185,47.58
HINDUNILVR.NS,GRU,34.3419,1.0244,49.19
ITC.NS,GRU,9.5251,2.106,48.39
MARUTI.NS,GRU,759.8815,4.1788,42.74
HDFCBANK.NS,Transformer,9.8819,0.8166,55.65
ICICIBANK.NS,Transformer,40.9917,2.7239,49.19
TCS.NS,Transformer,45.8975,1.1714,49.19
INFY.NS,Transformer,22.8402,1.1555,50.0
SUNPHARMA.NS,Transformer,51.5126,2.7333,50.0
DRREDDY.NS,Transformer,23.2848,1.4464,52.42
HINDUNILVR.NS,Transformer,33.8738,1.0186,45.97
ITC.NS,Transformer,4.8307,1.0246,50.81
MARUTI.NS,Transformer,1689.4821,9.1107,50.0
